stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
831327,Camino Pablo And Larch Ave,831327,,37.815687,-122.118022,,,0,,America/Los_Angeles,2,,831327
831369,Camino Pablo And Miner Rd,831369,,37.888448,-122.194317,,,0,,America/Los_Angeles,2,,831369
831372,Camino Pablo And Moraga Way,831372,,37.877512,-122.180747,,,0,,America/Los_Angeles,2,,831372
831325,Camino Pablo And Shuey Dr,831325,,37.817082,-122.118857,,,0,,America/Los_Angeles,2,,831325
831328,Camino Pablo And Shuey Dr,831328,,37.81674,-122.118618,,,0,,America/Los_Angeles,2,,831328
831081,Camino Ramon And Baldwin Dr,831081,,37.79457,-121.983443,,,0,,America/Los_Angeles,2,,831081
831616,Camino Ramon And Bishop Ranch 7,831616,,37.771455,-121.96276,,,0,,America/Los_Angeles,2,,831616
831619,Camino Ramon And Crow Canyon Rd,831619,,37.780612,-121.969695,,,0,,America/Los_Angeles,2,,831619
831613,Camino Ramon And Crow Canyon Rd,831613,,37.77804,-121.968205,,,0,,America/Los_Angeles,2,,831613
831618,Camino Ramon And Crow Canyon Rd,831618,,37.778755,-121.968423,,,0,,America/Los_Angeles,2,,831618
831612,Camino Ramon And Crow Canyon Rd,831612,,37.780238,-121.969655,,,0,,America/Los_Angeles,2,,831612
831078,Camino Ramon And El Capitan Dr,831078,,37.799617,-121.987238,,,0,,America/Los_Angeles,2,,831078
831083,Camino Ramon And El Capitan Dr,831083,,37.800487,-121.987675,,,0,,America/Los_Angeles,2,,831083
831611,Camino Ramon And Fostoria Way,831611,,37.781763,-121.97049,,,0,,America/Los_Angeles,2,,831611
831080,Camino Ramon And Greenbrook Dr,831080,,37.792985,-121.982708,,,0,,America/Los_Angeles,2,,831080
831614,Camino Ramon And Norris Canyon Rd,831614,,37.774747,-121.965105,,,0,,America/Los_Angeles,2,,831614
831617,Camino Ramon And Norris Canyon Rd,831617,,37.775473,-121.965702,,,0,,America/Los_Angeles,2,,831617
832069,Camino Ramon And Rose Garden,832069,,37.809412,-121.991073,,,0,,America/Los_Angeles,2,,832069
831079,Camino Ramon And Saint Patricks Dr,831079,,37.796053,-121.984517,,,0,,America/Los_Angeles,2,,831079
831082,Camino Ramon And Saint Patricks Dr,831082,,37.796375,-121.984675,,,0,,America/Los_Angeles,2,,831082
831084,Camino Ramon And San Thomas Way,831084,,37.804687,-121.989583,,,0,,America/Los_Angeles,2,,831084
831077,Camino Ramon And San Thomas Way,831077,,37.804118,-121.989343,,,0,,America/Los_Angeles,2,,831077
831085,Camino Ramon And Sycamore Valley Rd,831085,,37.810293,-121.990953,,,0,,America/Los_Angeles,2,,831085
832153,Camino Tassajara And Blackhawk Dr,832153,,37.799482,-121.882692,,,0,,America/Los_Angeles,2,,832153
832145,Camino Tassajara And Charbray St,832145,,37.799247,-121.88142,,,0,,America/Los_Angeles,2,,832145
831090,Camino Tassajara And Creekside Ave,831090,,37.804958,-121.94486,,,0,,America/Los_Angeles,2,,831090
832149,Camino Tassajara And Creekview Pl,832149,,37.79877,-121.888037,,,0,,America/Los_Angeles,2,,832149
832146,Camino Tassajara And Jasmine Way,832146,,37.799588,-121.903037,,,0,,America/Los_Angeles,2,,832146
832154,Camino Tassajara And Knowview Dr,832154,,37.79922,-121.88897,,,0,,America/Los_Angeles,2,,832154
832147,Camino Tassajara And Lawrence Rd,832147,,37.799605,-121.898168,,,0,,America/Los_Angeles,2,,832147
831087,Camino Tassajara And Messian Pl,831087,,37.815047,-121.963417,,,0,,America/Los_Angeles,2,,831087
832148,Camino Tassajara And Monterosso St,832148,,37.799533,-121.892248,,,0,,America/Los_Angeles,2,,832148
832156,Camino Tassajara And Oak Gate Dr,832156,,37.79986,-121.89944,,,0,,America/Los_Angeles,2,,832156
832155,Camino Tassajara And Shadow Creek Dr,832155,,37.799812,-121.89346,,,0,,America/Los_Angeles,2,,832155
831088,Camino Tassajara And Shady Creek Dr,831088,,37.811045,-121.955985,,,0,,America/Los_Angeles,2,,831088
831089,Camino Tassajara And Sherburne Hills Dr,831089,,37.807327,-121.949468,,,0,,America/Los_Angeles,2,,831089
831086,Camino Tassajara And Sycamore Valley Rd,831086,,37.816052,-121.967708,,,0,,America/Los_Angeles,2,,831086
831092,Camino Tassajara And Tassajara Ranch Dr,831092,,37.798918,-121.917818,,,0,,America/Los_Angeles,2,,831092
831091,Camino Tassajara And Tassajara Village,831091,,37.798833,-121.919805,,,0,,America/Los_Angeles,2,,831091
831098,Camino Tassajara And Wood Ranch Dr,831098,,37.800853,-121.93272,,,0,,America/Los_Angeles,2,,831098
831335,Canyon Rd And Country Club Dr,831335,,37.833238,-122.128333,,,0,,America/Los_Angeles,2,,831335
831337,Canyon Rd And De La Cruz Way,831337,,37.828899,-122.131134,,,0,,America/Los_Angeles,2,,831337
831336,Canyon Rd And Sanders Dr,831336,,37.831203,-122.130162,,,0,,America/Los_Angeles,2,,831336
83912,Castlehill Rd And Arbol Grande,83912,,37.88216,-122.052742,,,0,,America/Los_Angeles,2,,83912
83911,Castlehill Rd And Garland Ct,83911,,37.881855,-122.054871,,,0,,America/Los_Angeles,2,,83911
83941,Center Ave And Blackwood Dr,83941,,37.983347,-122.069862,,,0,,America/Los_Angeles,2,,83941
83915,Center Ave And Blackwood Dr,83915,,37.983473,-122.07016,,,0,,America/Los_Angeles,2,,83915
83940,Center Ave And Flame Dr,83940,,37.98333,-122.073875,,,0,,America/Los_Angeles,2,,83940
83918,Center Ave And Glacier Dr,83918,,37.983815,-122.088657,,,0,,America/Los_Angeles,2,,83918
83931,Center Ave And Granite Ct,83931,,37.989378,-122.107392,,,0,,America/Los_Angeles,2,,83931
83939,Center Ave And Hidden Lakes Dr,83939,,37.98333,-122.07922,,,0,,America/Los_Angeles,2,,83939
83930,Center Ave And Kaiser Dr,83930,,37.99084,-122.110213,,,0,,America/Los_Angeles,2,,83930
83924,Center Ave And Kaiser Dr,83924,,37.991405,-122.110687,,,0,,America/Los_Angeles,2,,83924
83938,Center Ave And Lyle Ct,83938,,37.983967,-122.086093,,,0,,America/Los_Angeles,2,,83938
83917,Center Ave And Mono Dr,83917,,37.983852,-122.081305,,,0,,America/Los_Angeles,2,,83917
83922,Center Ave And Morello Ave,83922,,37.986593,-122.10471,,,0,,America/Los_Angeles,2,,83922
83928,Center Ave And Muir Station,83928,,37.992447,-122.118658,,,0,,America/Los_Angeles,2,,83928
83914,Center Ave And Pacheco Blvd,83914,,37.983418,-122.068093,,,0,,America/Los_Angeles,2,,83914
83926,Center Ave And Public Health Services California,83926,,37.992557,-122.118545,,,0,,America/Los_Angeles,2,,83926
83916,Center Ave And Raymond Dr,83916,,37.983502,-122.074753,,,0,,America/Los_Angeles,2,,83916
83937,Center Ave And Redwood Dr,83937,,37.983648,-122.090473,,,0,,America/Los_Angeles,2,,83937
83919,Center Ave And Redwood Dr,83919,,37.9838,-122.091318,,,0,,America/Los_Angeles,2,,83919
83923,Center Ave And Rolling Hill Way,83923,,37.988988,-122.106618,,,0,,America/Los_Angeles,2,,83923
83932,Center Ave And Snow Dr,83932,,37.987157,-122.105048,,,0,,America/Los_Angeles,2,,83932
83925,Center Ave And Veterans Clinic Driveway,83925,,37.992362,-122.114783,,,0,,America/Los_Angeles,2,,83925
83929,Center Ave And Veterans Ct,83929,,37.99247,-122.112797,,,0,,America/Los_Angeles,2,,83929
83427,Center Ave And Veterans Dr,83427,,37.99268,-122.113055,,,0,,America/Los_Angeles,2,,83427
83936,Center Ave And Vine Hill Way,83936,,37.984547,-122.098592,,,0,,America/Los_Angeles,2,,83936
83498,Center St And Easley Dr,83498,,37.941153,-121.931945,,,0,,America/Los_Angeles,2,,83498
831692,Chevron San Ramon,831692,,37.759638,-121.959482,,,0,,America/Los_Angeles,0,,831692
831435,Chilpancingo Pkwy And Contra Costa Blvd,831435,,37.975352,-122.066543,,,0,,America/Los_Angeles,2,,831435
831436,Chilpancingo Pkwy And Contra Costa Blvd,831436,,37.975263,-122.066107,,,0,,America/Los_Angeles,2,,831436
83567,Clayton Rd And Adelaide St,83567,,37.97181,-122.041013,,,0,,America/Los_Angeles,2,,83567
83539,Clayton Rd And Alberta Way,83539,,37.954772,-121.965165,,,0,,America/Los_Angeles,2,,83539
83446,Clayton Rd And Atchison Stage Rd,83446,,37.945398,-121.945633,,,0,,America/Los_Angeles,2,,83446
83538,Clayton Rd And Ayers Rd,83538,,37.955837,-121.968185,,,0,,America/Los_Angeles,2,,83538
83546,Clayton Rd And Ayers Rd,83546,,37.956195,-121.968542,,,0,,America/Los_Angeles,2,,83546
83527,Clayton Rd And Babel Ln,83527,,37.969843,-122.008867,,,0,,America/Los_Angeles,2,,83527
83550,Clayton Rd And Bailey Rd,83550,,37.961472,-121.983154,,,0,,America/Los_Angeles,2,,83550
83534,Clayton Rd And Bailey Rd,83534,,37.961293,-121.983085,,,0,,America/Los_Angeles,2,,83534
83558,Clayton Rd And Barbis Way,83558,,37.970482,-122.010811,,,0,,America/Los_Angeles,2,,83558
83532,Clayton Rd And Bel Air Dr,83532,,37.964102,-121.990993,,,0,,America/Los_Angeles,2,,83532
83530,Clayton Rd And Cape Cod Way,83530,,37.966435,-121.997292,,,0,,America/Los_Angeles,2,,83530
83548,Clayton Rd And Claycord Ave,83548,,37.95892,-121.975993,,,0,,America/Los_Angeles,2,,83548
83536,Clayton Rd And Claycord Ave,83536,,37.958817,-121.976252,,,0,,America/Los_Angeles,2,,83536
83447,Clayton Rd And Clayton Library,83447,,37.94229,-121.934787,,,0,,America/Los_Angeles,2,,83447
83523,Clayton Rd And Coventry Rd,83523,,37.972983,-122.019972,,,0,,America/Los_Angeles,2,,83523
83524,Clayton Rd And Davis Ave,83524,,37.972192,-122.01719,,,0,,America/Los_Angeles,2,,83524
83531,Clayton Rd And Denkinger Ct,83531,,37.965373,-121.99443,,,0,,America/Los_Angeles,2,,83531
83553,Clayton Rd And Denkinger Ct,83553,,37.965629,-121.994636,,,0,,America/Los_Angeles,2,,83553
83566,Clayton Rd And Detroit Ave,83566,,37.970868,-122.04282,,,0,,America/Los_Angeles,2,,83566
83444,Clayton Rd And El Camino Dr,83444,,37.94843,-121.950622,,,0,,America/Los_Angeles,2,,83444
83449,Clayton Rd And El Camino Dr,83449,,37.949102,-121.951535,,,0,,America/Los_Angeles,2,,83449
83519,Clayton Rd And Ellis St,83519,,37.972809,-122.038368,,,0,,America/Los_Angeles,2,,83519
83528,Clayton Rd And Farm Bureau Rd,83528,,37.968787,-122.00515,,,0,,America/Los_Angeles,2,,83528
83556,Clayton Rd And Farm Bureau Rd,83556,,37.9692,-122.006085,,,0,,America/Los_Angeles,2,,83556
83522,Clayton Rd And Fifth Ave,83522,,37.973555,-122.021998,,,0,,America/Los_Angeles,2,,83522
83561,Clayton Rd And Fifth St,83561,,37.973728,-122.022255,,,0,,America/Los_Angeles,2,,83561
83563,Clayton Rd And Fry Way,83563,,37.972148,-122.040377,,,0,,America/Los_Angeles,2,,83563
83520,Clayton Rd And Galindo St,83520,,37.974112,-122.034038,,,0,,America/Los_Angeles,2,,83520
83552,Clayton Rd And Glazier Dr,83552,,37.964207,-121.990723,,,0,,America/Los_Angeles,2,,83552
83559,Clayton Rd And Grove Way,83559,,37.97218,-122.016693,,,0,,America/Los_Angeles,2,,83559
83525,Clayton Rd And Grove Way,83525,,37.97187,-122.016058,,,0,,America/Los_Angeles,2,,83525
83540,Clayton Rd And Hospice Thrift Shoppes,83540,,37.953215,-121.960675,,,0,,America/Los_Angeles,2,,83540
83549,Clayton Rd And Indian Ln,83549,,37.959888,-121.978767,,,0,,America/Los_Angeles,2,,83549
83535,Clayton Rd And Indian Ln,83535,,37.959612,-121.978457,,,0,,America/Los_Angeles,2,,83535
83543,Clayton Rd And Kirker Pass Rd,83543,,37.95246,-121.958052,,,0,,America/Los_Angeles,2,,83543
83529,Clayton Rd And Loeffler Ln,83529,,37.967607,-122.000998,,,0,,America/Los_Angeles,2,,83529
83445,Clayton Rd And Lydia Ln,83445,,37.946375,-121.947085,,,0,,America/Los_Angeles,2,,83445
83557,Clayton Rd And Maynard St,83557,,37.969765,-122.008118,,,0,,America/Los_Angeles,2,,83557
83554,Clayton Rd And Mendocino Dr,83554,,37.966847,-121.997917,,,0,,America/Los_Angeles,2,,83554
83450,Clayton Rd And Mitchell Canyon Rd,83450,,37.943173,-121.941143,,,0,,America/Los_Angeles,2,,83450
83448,Clayton Rd And Mitchell Canyon Rd,83448,,37.94421,-121.94268,,,0,,America/Los_Angeles,2,,83448
83537,Clayton Rd And Newhall Pkwy,83537,,37.958002,-121.973987,,,0,,America/Los_Angeles,2,,83537
83500,Clayton Rd And Peacock Creek Dr,83500,,37.938988,-121.92674,,,0,,America/Los_Angeles,2,,83500
83565,Clayton Rd And Pine St,83565,,37.9697,-122.045323,,,0,,America/Los_Angeles,2,,83565
83564,Clayton Rd And Pine St,83564,,37.970507,-122.044112,,,0,,America/Los_Angeles,2,,83564
83521,Clayton Rd And San Carlos Ave,83521,,37.97398,-122.023747,,,0,,America/Los_Angeles,2,,83521
83544,Clayton Rd And Schenone Ct,83544,,37.95356,-121.961092,,,0,,America/Los_Angeles,2,,83544
83547,Clayton Rd And Silverleaf Ln,83547,,37.958241,-121.974167,,,0,,America/Los_Angeles,2,,83547
83560,Clayton Rd And Sixth St,83560,,37.973042,-122.019859,,,0,,America/Los_Angeles,2,,83560
832068,Clayton Rd And Sutter St,832068,,37.973173,-122.037853,,,0,,America/Los_Angeles,2,,832068
83545,Clayton Rd And Terry Lynn Ln,83545,,37.954998,-121.965263,,,0,,America/Los_Angeles,2,,83545
83562,Clayton Rd And The Alameda,83562,,37.97458,-122.025178,,,0,,America/Los_Angeles,2,,83562
83551,Clayton Rd And Thornwood Dr,83551,,37.962873,-121.987,,,0,,America/Los_Angeles,2,,83551
83542,Clayton Rd And Washington Blvd,83542,,37.951183,-121.955673,,,0,,America/Los_Angeles,2,,83542
83451,Clayton Rd And Washington Blvd,83451,,37.951752,-121.956145,,,0,,America/Los_Angeles,2,,83451
83555,Clayton Rd And West St,83555,,37.967911,-122.001511,,,0,,America/Los_Angeles,2,,83555
83533,Clayton Rd And Wharton Way,83533,,37.962485,-121.986423,,,0,,America/Los_Angeles,2,,83533
83541,Clayton Rd And Ygnacio Valley Rd,83541,,37.952598,-121.958965,,,0,,America/Los_Angeles,2,,83541
831443,Cleaveland Rd And Boyd Rd,831443,,37.943728,-122.0641,,,0,,America/Los_Angeles,0,,831443
831439,Cleaveland Rd And Boyd Rd,831439,,37.943765,-122.063882,,,0,,America/Los_Angeles,2,,831439
831442,Cleaveland Rd And Crescent Plz,831442,,37.945431,-122.064369,,,0,,America/Los_Angeles,2,,831442
831440,Cleaveland Rd And Crescent Plz,831440,,37.944948,-122.06414,,,0,,America/Los_Angeles,2,,831440
831441,Cleaveland Rd And Trelany Rd,831441,,37.94688,-122.064298,,,0,,America/Los_Angeles,2,,831441
831967,Cleaveland Rd And W Hookston Rd,831967,,37.940742,-122.06392,,,0,,America/Los_Angeles,2,,831967
832086,Coggins Dr And Buskirk Ave,832086,,37.933358,-122.058715,,,0,,America/Los_Angeles,2,,832086
831445,Coggins Dr And Park Vista Apartments,831445,,37.933167,-122.05655,,,0,,America/Los_Angeles,2,,831445
831444,Coggins Dr And Villa Montanaro,831444,,37.93337,-122.05641,,,0,,America/Los_Angeles,2,,831444
83568,Colfax St And Pacheco St,83568,,37.979182,-122.032987,,,0,,America/Los_Angeles,2,,83568
83570,Concord Ave And Commerce Ave,83570,,37.979225,-122.045225,,,0,,America/Los_Angeles,2,,83570
83569,Concord Ave And Concord Airport Plaza Building A,83569,,37.980708,-122.05339,,,0,,America/Los_Angeles,2,,83569
831952,Concord Ave And Concord Honda,831952,,37.979643,-122.046377,,,0,,America/Los_Angeles,2,,831952
83895,Concord BART,83895,,37.97456,-122.02921,,,0,,America/Los_Angeles,2,,83895
83893,Concord BART,83893,,37.974155,-122.02929,,,0,,America/Los_Angeles,2,,83893
83889,Concord BART,83889,,37.97428,-122.02911,,,0,,America/Los_Angeles,2,,83889
83888,Concord BART,83888,,37.974112,-122.029132,,,0,,America/Los_Angeles,2,,83888
83883,Concord BART,83883,,37.972868,-122.029787,,,0,,America/Los_Angeles,2,,83883
83886,Concord BART,83886,,37.97346,-122.029588,,,0,,America/Los_Angeles,2,,83886
83885,Concord BART,83885,,37.973259,-122.029686,,,0,,America/Los_Angeles,2,,83885
83894,Concord BART,83894,,37.9743,-122.02921,,,0,,America/Los_Angeles,2,,83894
83892,Concord BART,83892,,37.973847,-122.029373,,,0,,America/Los_Angeles,2,,83892
83891,Concord BART,83891,,37.974697,-122.028976,,,0,,America/Los_Angeles,0,,83891
83890,Concord BART,83890,,37.974537,-122.029068,,,0,,America/Los_Angeles,2,,83890
83887,Concord BART,83887,,37.973905,-122.02927,,,0,,America/Los_Angeles,0,,83887
83581,Concord Blvd And Alicante Ct,83581,,37.954338,-121.95076,,,0,,America/Los_Angeles,0,,83581
83596,Concord Blvd And Alray Dr,83596,,37.977795,-122.006243,,,0,,America/Los_Angeles,0,,83596
83599,Concord Blvd And Ayers Rd,83599,,37.962732,-121.96433,,,0,,America/Los_Angeles,0,,83599
83600,Concord Blvd And Ayers Rd,83600,,37.963252,-121.964807,,,0,,America/Los_Angeles,0,,83600
83582,Concord Blvd And Bailey Rd,83582,,37.969573,-121.97345,,,0,,America/Los_Angeles,0,,83582
83576,Concord Blvd And Cantrell Ct,83576,,37.957978,-121.954138,,,0,,America/Los_Angeles,0,,83576
83601,Concord Blvd And Concord Ct,83601,,37.966292,-121.96898,,,0,,America/Los_Angeles,0,,83601
83585,Concord Blvd And Crestwood Cir,83585,,37.973997,-121.980007,,,0,,America/Los_Angeles,0,,83585
83587,Concord Blvd And Dave Brubeck Park,83587,,37.975677,-121.985668,,,0,,America/Los_Angeles,2,,83587
83586,Concord Blvd And Denkinger Rd,83586,,37.974815,-121.982834,,,0,,America/Los_Angeles,0,,83586
83592,Concord Blvd And Farm Bureau  Rd,83592,,37.97774,-122.010673,,,0,,America/Los_Angeles,0,,83592
83594,Concord Blvd And Fifth St,83594,,37.977482,-122.020648,,,0,,America/Los_Angeles,0,,83594
83571,Concord Blvd And Grant St,83571,,37.97612,-122.032585,,,0,,America/Los_Angeles,2,,83571
83428,Concord Blvd And Gross Ln,83428,,37.97787,-122.001575,,,0,,America/Los_Angeles,0,,83428
83584,Concord Blvd And Jefferson St,83584,,37.973003,-121.978038,,,0,,America/Los_Angeles,0,,83584
83577,Concord Blvd And Kirker Pass Rd,83577,,37.957287,-121.952408,,,0,,America/Los_Angeles,0,,83577
83579,Concord Blvd And Lodato Way,83579,,37.961102,-121.960575,,,0,,America/Los_Angeles,0,,83579
83591,Concord Blvd And Margo Dr,83591,,37.977958,-121.998127,,,0,,America/Los_Angeles,0,,83591
83574,Concord Blvd And Mariposa Ct,83574,,37.961277,-121.96129,,,0,,America/Los_Angeles,0,,83574
83573,Concord Blvd And Meadow Pine Ct,83573,,37.961885,-121.962562,,,0,,America/Los_Angeles,0,,83573
83588,Concord Blvd And Mendocino Dr,83588,,37.976138,-121.987198,,,0,,America/Los_Angeles,2,,83588
83572,Concord Blvd And Mira Vista Ter,83572,,37.973934,-122.036734,,,0,,America/Los_Angeles,2,,83572
83598,Concord Blvd And Parkside Dr,83598,,37.977457,-122.024045,,,0,,America/Los_Angeles,0,,83598
83580,Concord Blvd And Princeton Ct,83580,,37.962008,-121.962542,,,0,,America/Los_Angeles,0,,83580
83590,Concord Blvd And Sattler Dr,83590,,37.978013,-121.995325,,,0,,America/Los_Angeles,0,,83590
83595,Concord Blvd And Second St,83595,,37.97741,-122.027005,,,0,,America/Los_Angeles,0,,83595
83597,Concord Blvd And Sixth St,83597,,37.977612,-122.018363,,,0,,America/Los_Angeles,0,,83597
83583,Concord Blvd And Thornwood Dr,83583,,37.97189,-121.976528,,,0,,America/Los_Angeles,0,,83583
83589,Concord Blvd And West St,83589,,37.977169,-121.990669,,,0,,America/Los_Angeles,2,,83589
83575,Concord Blvd And Yvonne Ct,83575,,37.959497,-121.957377,,,0,,America/Los_Angeles,0,,83575
83578,Concord Blvd And Yvonne Dr,83578,,37.95945,-121.957069,,,0,,America/Los_Angeles,0,,83578
831452,Contra Costa Blvd And Beth Dr,831452,,37.955253,-122.060047,,,0,,America/Los_Angeles,2,,831452
831966,Contra Costa Blvd And Boyd Rd,831966,,37.942612,-122.060643,,,0,,America/Los_Angeles,2,,831966
831448,Contra Costa Blvd And Chipotle Mexican Grill,831448,,37.979122,-122.066583,,,0,,America/Los_Angeles,2,,831448
831449,Contra Costa Blvd And Cottonwood Dr,831449,,37.973385,-122.064198,,,0,,America/Los_Angeles,2,,831449
831453,Contra Costa Blvd And Dexter Dr,831453,,37.95782,-122.060682,,,0,,America/Los_Angeles,2,,831453
831458,Contra Costa Blvd And Doray Dr,831458,,37.95505,-122.060305,,,0,,America/Los_Angeles,2,,831458
831459,Contra Costa Blvd And Doris Dr,831459,,37.952983,-122.060325,,,0,,America/Los_Angeles,2,,831459
831451,Contra Costa Blvd And East Vivian Dr,831451,,37.952061,-122.060059,,,0,,America/Los_Angeles,2,,831451
831457,Contra Costa Blvd And Ellinwood Dr,831457,,37.957852,-122.06096,,,0,,America/Los_Angeles,2,,831457
83603,Contra Costa Blvd And Firestone,83603,,37.970003,-122.063127,,,0,,America/Los_Angeles,2,,83603
831446,Contra Costa Blvd And Golf Club Rd,831446,,37.972355,-122.063663,,,0,,America/Los_Angeles,2,,831446
83604,Contra Costa Blvd And Golf Club Rd,83604,,37.970988,-122.063563,,,0,,America/Los_Angeles,2,,83604
831456,Contra Costa Blvd And Harriet Dr,831456,,37.959873,-122.061517,,,0,,America/Los_Angeles,2,,831456
831454,Contra Costa Blvd And Harriet Dr,831454,,37.960287,-122.061318,,,0,,America/Los_Angeles,2,,831454
831455,Contra Costa Blvd And Safeway,831455,,37.949268,-122.059967,,,0,,America/Los_Angeles,2,,831455
831447,Contra Costa Blvd And S And G Carpet And More,831447,,37.978745,-122.066245,,,0,,America/Los_Angeles,2,,831447
83605,Contra Costa Blvd And Sun Valley Blvd And Viking Dr,83605,,37.965338,-122.062312,,,0,,America/Los_Angeles,2,,83605
831450,Contra Costa Blvd And Viking Dr,831450,,37.967782,-122.062967,,,0,,America/Los_Angeles,2,,831450
