route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
PE:33,PE:76180,PE:t1CC-sl18-p15B-r2,33 Counter-Clockwise Loop,,0,PE:2,PE:347_shp,0,0
PE:2,PE:76183,PE:t2E3-sl21-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
SF:38R,SF:73692,SF:9547405,Transit Center,,1,SF:3867,SF:180141,0,0
SM:398,SM:75922,SM:3986020,San Francisco,3986020,1,,SM:3980226,0,0
BA:BG-N,BA:75398,BA:8151643,Coliseum,,0,,BA:19_shp,0,0
AC:28,AC:72905,AC:8926020,San Leandro BART,,0,AC:107940402,AC:shp-28-08,0,0
SC:73,SC:76168,SC:2984593,DOWNTOWN SAN JOSE VIA SENTER,,0,SC:7201,SC:100498,0,0
AC:90,AC:72908,AC:160010,Coliseum BART,,1,AC:108029901,AC:shp-90-54,0,0
SF:KBUS,SF:73692,SF:9699229,Embarcadero,,0,SF:9442,SF:182072,0,0
GG:40,GG:76010,GG:6856762,SAN RAFAEL,,1,GG:1485560,GG:Golden_Gate_Transit99:400123,0,0
VC:5,VC:76144,VC:t_1303422_b_25910_tn_3,Vacaville Transportation Center,,0,VC:19688,VC:p_178725,0,0
SF:44,SF:73693,SF:9547680,Bayview District - Hudson & Newhall,,1,SF:4416,SF:180158,0,0
SI:Lot D,SI:74999,SI:xvv1334k3,Lot D,,0,SI:3,SI:BUSLOTD,1,1
PE:11,PE:76183,PE:t33F-sl21-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
BA:PR-S,BA:72953,BA:3011204,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
AC:10,AC:72905,AC:8920020,Hayward BART,,0,AC:107940002,AC:shp-10-57,0,0
WH:14,WH:72990,WH:678052,LIVERMORE TRANSIT CENTER,,1,WH:119190,WH:38956,0,0
SF:54,SF:73693,SF:9478258,Daly City BART,,0,SF:5411,SF:180191,0,0
AC:12,AC:72908,AC:11918010,Northwest Berkeley,,0,AC:106987101,AC:shp-12-13,0,0
SI:Red Line,SI:74999,SI:806,Red Line,,0,,SI:RED_shape,1,1
SC:77,SC:76168,SC:2984988,MILPITAS BART,,0,SC:7771,SC:100502,0,0
MA:17,MA:76017,MA:17521,Sausalito,,0,MA:5004,MA:38,0,0
AC:251,AC:72908,AC:9014010,Silliman Center,,0,AC:107911201,AC:shp-251-58,0,0
SF:29,SF:73694,SF:9570171,Paul + Third Street,,1,SF:2925,SF:180083,0,0
SF:38,SF:73692,SF:9546388,Transit Center,,1,SF:3892,SF:180135,0,0
SF:NBUS,SF:73692,SF:9700442,Townsend and 5th St,,1,SF:7050,SF:180437,0,0
AC:10,AC:72908,AC:851010,Hayward BART,,0,AC:107903801,AC:shp-10-57,0,0
AC:93,AC:72908,AC:1211010,Castro Valley BART,,0,AC:107904701,AC:shp-93-55,0,0
SF:54,SF:73694,SF:9562740,Bayview District,,1,SF:5401,SF:180195,0,0
SF:45,SF:73692,SF:9541650,Caltrain Depot,,1,SF:4510,SF:180168,0,0
AC:14,AC:72908,AC:4412010,Fruitvale BART,,1,AC:108030601,AC:shp-14-11,0,0
GG:71,GG:76009,GG:6857763,MARIN CITY,,1,GG:1485712,GG:Golden_Gate_Transit99:710097,0,0
BA:BG-S,BA:75397,BA:8051840,Oakland International Airport Station,,0,,BA:20_shp,0,0
SC:57,SC:75706,SC:2978200,OLD IRONSIDES STATION,,0,SC:5774,SC:100400,0,0
SC:22,SC:72914,SC:2972794,PALO ALTO,,0,SC:2256,SC:100239,0,0
AC:51A,AC:72905,AC:2378020,Fruitvale BART,,0,AC:107997702,AC:shp-51A-54,0,0
GG:30,GG:76009,GG:6857558,SAN RAFAEL via SAUSALITO,,0,GG:1485676,GG:Golden_Gate_Transit99:300168,0,0
VC:5,VC:72877,VC:t_1303416_b_28520_tn_3,Vacaville Transit Plaza,,1,VC:19688,VC:p_178724,0,0
AC:20,AC:72905,AC:1210020,Dimond District,,0,AC:108009302,AC:shp-20-12,0,0
AC:1T,AC:72906,AC:5835070,Uptown Oakland,,1,AC:108027107,AC:shp-1T-05,0,0
SF:NBUS,SF:73693,SF:9700617,Ocean Beach,,0,SF:7026,SF:180436,0,0
SM:270,SM:73026,SM:2701009,Redwood City Transit Center - Loop,2701009,0,,SM:2700115,0,0
SF:44,SF:73694,SF:9570790,California + 6th Ave,,0,SF:4412,SF:180163,0,0
FS:5,FS:76114,FS:t_1212478_b_26749_tn_3,SUISUN SENIOR CENTER,,1,FS:0501,FS:p_2690,0,0
AC:801,AC:72905,AC:111020,Fremont BART,,0,AC:107939202,AC:shp-801-18,0,0
AC:1T,AC:72908,AC:10034010,Uptown Oakland,,1,AC:108035401,AC:shp-1T-05,0,0
SF:45,SF:73692,SF:9541620,Caltrain Depot,,1,SF:4502,SF:180168,0,0
SF:8,SF:73692,SF:9547024,Fisherman's Wharf,,0,SF:810,SF:179981,0,0
SI:Blue Line,SI:74999,SI:1414,Blue Line,,0,,SI:BLUE_shape,1,1
SC:72,SC:72914,SC:3042927,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7302,SC:100497,0,0
SM:292,SM:73026,SM:2921054,San Francisco,2921054,0,,SM:2921168,0,0
SF:29,SF:73693,SF:9543710,Baker Beach,,0,SF:2922,SF:180087,0,0
AC:54,AC:72906,AC:1864070,Merritt College,,0,AC:108021107,AC:shp-54-01,0,0
SF:L-OWL,SF:73692,SF:9569174,Wawona + 46th Avenue,,1,SF:9597,SF:180360,0,0
SF:NBUS,SF:73694,SF:9700867,Townsend and 5th St,,1,SF:7015,SF:180437,0,0
SF:L-OWL,SF:73692,SF:9498491,Jones & Beach,,0,SF:9596,SF:180362,0,0
MA:219,MA:72918,MA:219038,Strawberry,,0,MA:1013,MA:57,0,0
AC:376,AC:72905,AC:1188020,"Fitzgerald Drive, Pinole",,0,AC:107555102,AC:shp-376-04,0,0
BA:PR-N,BA:72953,BA:3011716,San Francisco International Airport,,0,,BA:13_shp,0,0
AC:72,AC:72906,AC:8507070,Hilltop Mall,,1,AC:106644207,AC:shp-72-21,0,0
SF:22,SF:73692,SF:9441171,Third + 20th,,0,SF:2202,SF:180035,0,0
FS:1,FS:76114,FS:t_1212495_b_26749_tn_3,FTC,,0,FS:0101,FS:p_2485,0,0
SF:NBUS,SF:73692,SF:9700415,Ocean Beach,,0,SF:7052,SF:180436,0,0
AC:1T,AC:72908,AC:2323010,Uptown Oakland,,1,AC:108035601,AC:shp-1T-05,0,0
WH:30R,WH:76036,WH:679292,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119384,WH:38970,0,0
AC:65,AC:72905,AC:2863020,Downtown Berkeley,,1,AC:107543802,AC:shp-65-57,0,0
UC:1,UC:74966,UC:11311,Dyer & UC Blvd,11311,0,UC:W15,UC:p_1252140,0,0
ST:R,ST:73007,ST:t835-bBBE-sl9,RED LINE to VTC via FTC SCC VTC,,0,ST:3006,ST:2699_shp,0,0
SI:Red Line,SI:74999,SI:716,Red Line,,0,,SI:RED_shape,1,1
SF:24,SF:73693,SF:9445767,Jackson + Fillmore,,0,SF:2413,SF:180058,0,0
AC:34,AC:72908,AC:718010,Foothill Square,,0,AC:107904401,AC:shp-34-05,0,0
AC:99,AC:72906,AC:7997070,Fremont BART,,1,AC:107898707,AC:shp-99-05,0,0
SF:38R,SF:73692,SF:9547345,Lands End - 48th Avenue,,0,SF:3868,SF:180140,0,0
CC:21,CC:75939,CC:1200020,San Ramon TC,,0,CC:7102,CC:shp-21-51,2,2
AC:36,AC:72908,AC:8303010,U.C. Campus,,1,AC:106986901,AC:shp-36-08,0,0
AC:210,AC:72905,AC:4281020,Union Landing Transit Center,,0,AC:107937802,AC:shp-210-06,0,0
ST:4,ST:73006,ST:t4E7-b192-sl8,TUOLUMNE to VTC via SUTTER MC VTC via SUMC,,1,ST:402,ST:2673_shp,0,0
3D:394,3D:76079,3D:886,Eastbound Antioch BART,,1,3D:211,3D:68,0,0
GG:70,GG:76010,GG:6856795,NOVATO,,1,GG:1485538,GG:Golden_Gate_Transit99:700367,0,0
SF:25,SF:73693,SF:9540148,Treasure Island (Daytime to midnight),,1,SF:2503,SF:180062,0,0
PE:11,PE:76186,PE:t271-sl9-p99-r5,Copeland Transit Mall,,0,PE:5,PE:153_shp,0,0
PE:3,PE:76180,PE:t30A-sl18-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
AC:20,AC:72906,AC:13315070,Dimond District,,0,AC:108028507,AC:shp-20-12,0,0
SM:294,SM:75922,SM:2946008,San Mateo Medical Center,2946008,1,,SM:2940134,0,0
SC:23,SC:75706,SC:2973777,DE ANZA COLLEGE,,1,SC:2505,SC:100246,0,0
ST:R,ST:73006,ST:t459-bBBD-sl8,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3005,ST:2681_shp,0,0
SC:57,SC:75706,SC:2978220,WEST VALLEY COLLEGE,,1,SC:5772,SC:100404,0,0
AC:88,AC:72908,AC:847010,Downtown Berkeley,,1,AC:106985101,AC:shp-88-04,0,0
SF:14,SF:73692,SF:9538757,Fifth Street,,0,SF:1424,SF:180013,0,0
AC:51A,AC:72908,AC:3488010,Fruitvale BART,,0,AC:108030201,AC:shp-51A-54,0,0
AC:O,AC:72906,AC:8808070,San Francisco,,0,AC:108025507,AC:shp-O-53,0,0
AC:72M,AC:72906,AC:12071070,Jack London Square,,0,AC:106644607,AC:shp-72M-58,0,0
SF:30,SF:73692,SF:9538821,Crissy Field,,1,SF:3017,SF:180091,0,0
SC:Rapid 500,SC:75706,SC:2996463,RAPID DIRIDON STATION,,0,SC:624,SC:100326,0,0
PE:2,PE:76181,PE:t305-sl19-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
WC:16,WC:72892,WC:1018137255660,Richmond Parkway Transit Center,1018137255660,0,WC:1604,WC:p_5168,0,0
AC:210,AC:72908,AC:2350010,Ohlone College,,1,AC:107908301,AC:shp-210-04,0,0
MA:22,MA:76017,MA:22528,San Rafael,,0,MA:5009,MA:60,0,0
AC:73,AC:72908,AC:10548010,Eastmont Transit Center,,0,AC:108028801,AC:shp-73-01,0,0
SF:38R,SF:73694,SF:9568755,Transit Center,,1,SF:3851,SF:180141,0,0
SM:141,SM:73026,SM:1411002,Airport/Linden,1411002,0,,SM:1410229,0,0
SF:43,SF:73692,SF:9548240,Munich + Geneva,,0,SF:4323,SF:180149,0,0
SF:LBUS,SF:73692,SF:9699600,Embarcadero,,0,SF:9562,SF:181684,0,0
SF:5,SF:73693,SF:9551803,Ocean Beach,,0,SF:505,SF:179948,0,0
SM:110,SM:73026,SM:1101013,Linda Mar Park & Ride,1101013,0,,SM:1100236,0,0
ST:2,ST:75777,ST:t532-bCA-slA,CREST to VTC via STC VTC via Mini & STC,,1,ST:202,ST:2651_shp,0,0
SO:66,SO:75493,SO:t_1289917_b_28400_tn_0,Windsor Shuttle,,0,SO:205,SO:p_2849,0,0
SM:ECR,SM:73026,SM:4001107,Palo Alto,4001107,0,,SM:ECR1048,0,0
AC:51A,AC:72905,AC:12774020,Rockridge BART,,1,AC:107997602,AC:shp-51A-16,0,0
SF:49,SF:73692,SF:9544701,City College,,0,SF:4907,SF:180183,0,0
SF:14,SF:73693,SF:9558882,Daly City,,0,SF:1493,SF:180015,0,0
AC:O,AC:72906,AC:12850070,Fruitvale BART,,1,AC:108025307,AC:shp-O-03,0,0
SC:Rapid 500,SC:75706,SC:2996495,RAPID DIRIDON STATION,,0,SC:621,SC:100326,0,0
SF:49,SF:73694,SF:9545373,Fisherman's Wharf,,1,SF:4932,SF:180187,0,0
SF:14,SF:73693,SF:9541300,Ferry Plaza,,1,SF:1432,SF:180017,0,0
SC:23,SC:76168,SC:2973845,ALUM ROCK STATION,,0,SC:2304,SC:100242,0,0
AC:1T,AC:72908,AC:7472010,Uptown Oakland,,1,AC:108035201,AC:shp-1T-05,0,0
SF:12,SF:73694,SF:9542943,Sansome + Sutter,,0,SF:1201,SF:180007,0,0
SC:Blue Line,SC:75705,SC:2988499,SANTA TERESA,,1,SC:9002,SC:100648,0,0
SF:1,SF:73692,SF:9413265,Geary + 33rd Avenue,,1,SF:113,SF:179929,0,0
SC:21,SC:72914,SC:3000332,SAN ANTONIO TRANSIT CTR,,0,SC:2143,SC:100228,0,0
PE:11,PE:76186,PE:t35E-sl9-p99-r5,Copeland Transit Mall,,0,PE:5,PE:153_shp,0,0
AC:33,AC:72908,AC:3840010,Montclair,,1,AC:106986301,AC:shp-33-11,0,0
SC:85,SC:72914,SC:2985515,ST LOUISE HOSPITAL,,0,SC:8501,SC:100532,0,0
SF:49,SF:73693,SF:9545136,Fisherman's Wharf,,1,SF:4916,SF:180187,0,0
UC:1,UC:74965,UC:30331,Dyer & UC Blvd,30331,0,UC:SA1,UC:p_1252144,0,0
SC:60,SC:75706,SC:2978800,WINCHESTER STATION VIA AIRPORT,,1,SC:6073,SC:100423,0,0
SC:72,SC:76168,SC:2984246,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7204,SC:100497,0,0
CM:CAM Shuttle,CM:73306,CM:t_1217113_b_26812_tn_0,Laurelwood,,0,CM:109143,CM:p_899947,0,0
ST:3,ST:75777,ST:t4DD-b67-slA,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:103,ST:2688_shp,0,0
ST:4,ST:76068,ST:t7EE-b192-slB,TUOLUMNE to STC via SUTTER MC STC via SUMC,,0,ST:402,ST:2642_shp,0,0
SC:77,SC:72914,SC:2984868,MILPITAS BART,,0,SC:7703,SC:100502,0,0
SF:NBUS,SF:73693,SF:9700654,Townsend and 5th St,,1,SF:7004,SF:180437,0,0
AC:376,AC:72906,AC:12054070,El Cerrito Del Norte BART,,1,AC:106642207,AC:shp-376-52,0,0
SF:28,SF:73692,SF:9560335,California + 7th,,0,SF:2813,SF:180076,0,0
SM:38,SM:75922,SM:386005,Safe Harbor,386005,1,,SM:380024,0,0
SR:9,SR:76191,SR:tFE-sl9-p271-rBF,9 West Ninth St,,0,SR:303,SR:625_shp,0,0
SM:121,SM:73025,SM:1217015,Skyline College,1217015,0,,SM:1210331,0,0
PE:24,PE:76187,PE:t365-sl11-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
SF:25,SF:73692,SF:9540379,Treasure Island (Daytime to midnight),,1,SF:2503,SF:180062,0,0
SF:5,SF:73694,SF:9561986,Ocean Beach,,0,SF:504,SF:179948,0,0
SR:4,SR:73068,SR:t293-sl4-pB-r10,4 Rincon Valley,,0,SR:16,SR:11_shp,0,0
CC:11,CC:75939,CC:220020,Concord BART,,1,CC:302,CC:shp-11-01,2,2
SF:9,SF:73693,SF:9561884,Ferry Plaza,,0,SF:905,SF:179997,0,0
SF:KBUS,SF:73692,SF:9699151,Balboa Park,,1,SF:9440,SF:182071,0,0
SM:122,SM:73025,SM:1227002,Stonestown/SF State,1227002,0,,SM:1220542,0,0
AC:10,AC:72906,AC:3134070,San Leandro BART,,1,AC:107895407,AC:shp-10-08,0,0
PE:10,PE:76181,PE:t326-sl19-p156-r7,Smart Station D St,,1,PE:7,PE:342_shp,0,0
AC:33,AC:72908,AC:11987010,Montclair,,1,AC:106986601,AC:shp-33-11,0,0
SF:45,SF:73692,SF:9541722,Caltrain Depot,,1,SF:4513,SF:180168,0,0
PE:501,PE:72837,PE:t43F-sl17-p91-r19,Gossagepark&ride,,0,PE:25,PE:145_shp,0,0
VC:5,VC:72877,VC:t_1303424_b_28520_tn_4,Vacaville Transportation Center,,0,VC:19688,VC:p_178725,0,0
SF:29,SF:73693,SF:9543708,Baker Beach,,0,SF:2920,SF:180087,0,0
SF:8,SF:73693,SF:9561211,City College,,1,SF:821,SF:179978,0,0
AC:73,AC:72908,AC:124010,Eastmont Transit Center,,0,AC:108028801,AC:shp-73-01,0,0
SF:1,SF:73692,SF:9413675,Drumm + Clay,,0,SF:106,SF:179932,0,0
AC:F,AC:72908,AC:9044010,U.C. Campus,,0,AC:106984701,AC:shp-F-20,0,0
BA:BG-S,BA:75724,BA:8151214,Oakland International Airport Station,,0,,BA:20_shp,0,0
AM:CC,AM:72761,AM:546,Sacramento,,0,,AM:rqaf,1,0
MA:61,MA:76017,MA:61520,Bolinas via Sausalito,,1,MA:5051,MA:143,0,0
SF:24,SF:73694,SF:9562179,Palou + Third Street,,1,SF:2414,SF:180054,0,0
SF:5,SF:73693,SF:9558453,6th Ave & Fulton St.,,1,SF:510,SF:181688,0,0
WH:1,WH:75836,WH:677352,HALL OF JUSTICE - SANTA RITA JAIL,,0,WH:119198,WH:38947,0,0
SM:141,SM:73026,SM:1411033,Shelter Creek,1411033,1,,SM:1410216,0,0
SC:21,SC:75706,SC:2972656,DOWNTOWN MOUNTAIN VIEW,,1,SC:2142,SC:100223,0,0
SC:72,SC:72914,SC:3042914,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7201,SC:100497,0,0
SO:48,SO:76123,SO:t_1244296_b_27253_tn_0,Petaluma,,0,SO:19,SO:p_900750,0,0
SF:14,SF:73693,SF:9541221,Ferry Plaza,,1,SF:1410,SF:180017,0,0
WH:10R,WH:72989,WH:677434,EAST DUBLIN PLEASANTON BART,,0,WH:119203,WH:38951,0,0
AC:212,AC:72908,AC:3716010,Fremont BART,,1,AC:107908001,AC:shp-212-02,0,0
SC:60,SC:76168,SC:2978807,METRO/AIRPORT STATION,,0,SC:6073,SC:100416,0,0
GG:101,GG:76011,GG:6858391,SANTA ROSA,,0,GG:1485795,GG:1010367,0,0
SF:MBUS,SF:73694,SF:9721812,Balboa Park Station,,0,SF:9640,SF:180392,0,0
WC:Lynx,WC:72893,WC:1013608255340,,1013608255340,0,WC:5006,WC:p_786778,0,0
AC:O,AC:72908,AC:1133010,San Francisco,,0,AC:108033201,AC:shp-O-53,0,0
MA:219,MA:76018,MA:219812,Strawberry,,0,MA:8008,MA:54,0,0
ST:R,ST:76068,ST:t5FD-bBC0-slB,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3008,ST:2685_shp,0,0
SF:44,SF:73693,SF:9547838,California + 6th Ave,,0,SF:4424,SF:180163,0,0
SF:24,SF:73693,SF:9445568,Palou + Third Street,,1,SF:2408,SF:180054,0,0
AC:1T,AC:72906,AC:3977070,San Leandro BART,,0,AC:108027107,AC:shp-1T-51,0,0
SC:21,SC:72914,SC:2972650,STANFORD SHOPPING CTR,,0,SC:2153,SC:100233,0,0
WH:30R,WH:72991,WH:678889,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119346,WH:38970,0,0
PE:2,PE:72837,PE:t122-sl17-p84-rA,2 N. Mcdowell Outbound,,0,PE:10,PE:132_shp,0,0
SF:29,SF:73693,SF:9543573,Baker Beach,,0,SF:2910,SF:180087,0,0
SF:14R,SF:73694,SF:9556649,Ferry Plaza,,1,SF:1444,SF:180022,0,0
SC:Orange Line,SC:72916,SC:2991605,MOUNTAIN VIEW,,0,SC:823710,SC:100743,0,0
BA:BG-N,BA:75725,BA:8212137,Coliseum,,0,,BA:19_shp,0,0
SF:NBUS,SF:73693,SF:9700662,Townsend and 5th St,,1,SF:7015,SF:180437,0,0
SF:5,SF:73693,SF:9551898,Transit Center,,1,SF:504,SF:179952,0,0
SF:37,SF:73694,SF:9570629,Twin Peaks,,1,SF:3708,SF:181674,0,0
SF:43,SF:73692,SF:9548189,Munich + Geneva,,0,SF:4305,SF:180149,0,0
PE:10,PE:76186,PE:t405-sl9-p156-r1B,Smart Station D St,,1,PE:27,PE:342_shp,0,0
SC:64B,SC:72914,SC:2979805,MCKEE & WHITE,,0,SC:6401,SC:100442,0,0
PE:11,PE:76188,PE:t337-sl13-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
SC:Rapid 500,SC:72914,SC:2996356,RAPID DIRIDON STATION,,0,SC:653,SC:100326,0,0
SF:14R,SF:73693,SF:9556372,Ferry Plaza,,1,SF:1468,SF:180022,0,0
SF:14,SF:73693,SF:9541215,Ferry Plaza,,1,SF:1413,SF:180017,0,0
ST:R,ST:76068,ST:t341-bBBC-slB,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3004,ST:2655_shp,0,0
SF:37,SF:73692,SF:9554846,Van Ness Station,,0,SF:3702,SF:181675,0,0
SC:77,SC:75706,SC:2984957,EASTRIDGE,,1,SC:7772,SC:100504,0,0
CC:28,CC:75939,CC:456020,DVC/CONCORD BART VIA DVC & VA CLINIC,,1,CC:8902,CC:shp-28-01,2,2
SI:Lot D,SI:74999,SI:vsoicu3z6,Lot D,,0,SI:2,SI:BUSLOTD,1,1
SF:38,SF:73692,SF:9546326,Transit Center,,1,SF:3811,SF:180133,0,0
SF:49,SF:73694,SF:9545409,Fisherman's Wharf,,1,SF:4906,SF:180187,0,0
SM:296,SM:73026,SM:2961100,Redwood City Transit Center,2961100,1,,SM:2960292,0,0
SF:48,SF:73693,SF:9540779,West Portal,,0,SF:4809,SF:180175,0,0
PE:2,PE:76187,PE:t307-sl11-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
WH:10R,WH:76036,WH:677804,LIVERMORE TRANSIT CENTER,,1,WH:119235,WH:38949,0,0
AC:35,AC:72906,AC:5278070,Foothill Square,,1,AC:107895607,AC:shp-35-10,0,0
AC:73,AC:72906,AC:4651070,OAKLAND AIRPORT,,1,AC:108022107,AC:shp-73-51,0,0
SC:22,SC:76168,SC:2973085,PALO ALTO,,0,SC:2242,SC:100239,0,0
SM:120,SM:73025,SM:1207077,Colma BART,1207077,0,,SM:1200274,0,0
SF:1,SF:73694,SF:9414696,Drumm + Clay,,0,SF:127,SF:179932,0,0
SB:Rich - SF,SB:72855,SB:t_1216478_b_26809_tn_0,Richmond,,1,,SB:p_898865,0,0
SI:West Field Garage,SI:74999,SI:hlf65qpmt,West Field Garage,,0,SI:1,SI:BUSWFG,1,1
SM:280,SM:73025,SM:2807003,Stanford Mall,2807003,1,,SM:2800209,0,0
BA:BG-N,BA:75398,BA:8112014,Coliseum,,0,,BA:19_shp,0,0
DE:DB1,DE:76142,DE:8027812,STANFORD RESEARCH PARK,,1,DE:1062232,DE:Dumbarton_Express_Consortium23:DB10038,0,0
AC:72M,AC:72906,AC:3200070,Jack London Square,,0,AC:106644307,AC:shp-72M-58,0,0
AC:NL,AC:72906,AC:1867070,Eastmont Transit Center,,1,AC:108020407,AC:shp-NL-09,0,0
SF:45,SF:73692,SF:9541723,Caltrain Depot,,1,SF:4514,SF:180168,0,0
SC:Blue Line,SC:72916,SC:2988402,BAYPOINTE,,0,SC:9002,SC:100641,0,0
AC:40,AC:72906,AC:7800070,Downtown Oakland,,0,AC:108023507,AC:shp-40-03,0,0
SR:1,SR:76154,SR:t7-sl8-p230-rD4,1 Mendocino Ave,,0,SR:113,SR:560_shp,0,0
SC:66,SC:72914,SC:2979971,NORTH MILPITAS,,0,SC:6675,SC:100448,0,0
AC:14,AC:72906,AC:536070,West Oakland BART,,0,AC:108023007,AC:shp-14-58,0,0
AC:57,AC:72908,AC:4478010,Public Market Emeryville,,0,AC:106989601,AC:shp-57-60,0,0
SF:38,SF:73693,SF:9546708,Balboa + 33rd Avenue,,0,SF:3802,SF:180126,0,0
SF:J,SF:73692,SF:9724769,Balboa Park,,0,SF:8352,SF:181848,0,0
SF:29,SF:73694,SF:9570225,Paul + Third Street,,1,SF:2928,SF:180083,0,0
SF:48,SF:73694,SF:9570967,3rd St + 20th St,,1,SF:4808,SF:180181,0,0
SF:25,SF:73694,SF:9558383,Treasure Island (Daytime to midnight),,1,SF:2592,SF:180062,0,0
SF:MBUS,SF:73694,SF:9721862,West Portal Station,,1,SF:9637,SF:180394,0,0
ST:1,ST:73006,ST:t28A-b66-sl8,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:102,ST:2686_shp,0,0
SC:42,SC:72914,SC:2976100,SANTA TERESA STATION,,1,SC:4201,SC:100311,0,0
MA:171,MA:72918,MA:171009,Marin City,,0,MA:1057,MA:42,0,0
AC:54,AC:72905,AC:12271020,Merritt College,,0,AC:108005502,AC:shp-54-01,0,0
SF:14,SF:73692,SF:9538215,Ferry Plaza,,1,SF:1422,SF:180017,0,0
SF:8,SF:73692,SF:9546953,City College,,1,SF:838,SF:179978,0,0
AC:88,AC:72906,AC:1965070,Lake Merritt BART,,0,AC:106980507,AC:shp-88-06,0,0
AC:1T,AC:72906,AC:2536070,San Leandro BART,,0,AC:108026007,AC:shp-1T-51,0,0
BA:PR-S,BA:72955,BA:3911819,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
SM:122,SM:75922,SM:1226032,Stonestown/SF State,1226032,0,,SM:1220542,0,0
AC:54,AC:72906,AC:8453070,Fruitvale BART,,1,AC:108021107,AC:shp-54-51,0,0
AC:18,AC:72906,AC:6114070,Lake Merritt BART,,1,AC:106978607,AC:shp-18-59,0,0
SF:25,SF:73692,SF:9540061,Temporary Transbay Terminal,,0,SF:2506,SF:180064,0,0
PE:11,PE:76185,PE:t332-sl8-p99-r12,Copeland Transit Mall,,0,PE:22,PE:153_shp,0,0
GG:70,GG:73017,GG:6874099,SAN FRANCISCO MISSION & FREMONT,,0,GG:1487355,GG:700358,0,0
SF:49,SF:73694,SF:9545384,Fisherman's Wharf,,1,SF:4916,SF:180187,0,0
SF:28,SF:73693,SF:9554971,California + 7th,,0,SF:2804,SF:180076,0,0
AC:40,AC:72905,AC:7458020,Downtown Oakland,,0,AC:108001502,AC:shp-40-15,0,0
AC:72,AC:72906,AC:735070,Hilltop Mall,,1,AC:106644107,AC:shp-72-21,0,0
SC:20,SC:72914,SC:2972544,MILPITAS BART,,0,SC:2074,SC:100218,0,0
SF:5,SF:73693,SF:9551841,Transit Center,,1,SF:521,SF:179952,0,0
ST:3,ST:73005,ST:t4DD-b67-sl7,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:103,ST:2688_shp,0,0
SF:NBUS,SF:73693,SF:9700684,Townsend and 5th St,,1,SF:7004,SF:180437,0,0
AC:F,AC:72906,AC:1272070,San Francisco,,1,AC:106977007,AC:shp-F-71,0,0
SF:8,SF:73692,SF:9547083,Fisherman's Wharf,,0,SF:807,SF:179981,0,0
CC:6,CC:75937,CC:470010,Orinda BART  Via St Marys College,,1,CC:2101,CC:shp-6-51,2,2
SF:KBUS,SF:73692,SF:9699147,Balboa Park,,1,SF:9431,SF:182071,0,0
AC:19,AC:72908,AC:6265010,Fruitvale BART,,1,AC:107264201,AC:shp-19-15,0,0
AC:10,AC:72905,AC:1551020,Hayward BART,,0,AC:107941902,AC:shp-10-57,0,0
ST:6,ST:73005,ST:t3E9-b1F5-sl7,TENNESSEE to VTC VTC,,0,ST:501,ST:2666_shp,0,0
SC:Rapid 522,SC:72914,SC:2977152,RAPID PALO ALTO,,1,SC:558,SC:100355,0,0
BA:OR-N,BA:72955,BA:2891533,Richmond,,0,,BA:03_shp,0,0
AC:20,AC:72908,AC:11447010,Dimond District,,0,AC:108036101,AC:shp-20-12,0,0
CM:SEA Shuttle,CM:73306,CM:t_1217042_b_26812_tn_0,Seaport,,0,CM:109140,CM:p_498618,0,0
MA:68,MA:72918,MA:68017,San Rafael,,1,MA:1053,MA:153,0,0
SF:9,SF:73693,SF:9561808,Ferry Plaza,,0,SF:930,SF:179997,0,0
AC:10,AC:72905,AC:5223020,Hayward BART,,0,AC:107941902,AC:shp-10-57,0,0
SI:Lot D,SI:74999,SI:12r9dflve,Lot D,,0,SI:7,SI:BUSLOTD,1,1
SF:45,SF:73693,SF:9541906,Caltrain Depot,,1,SF:4508,SF:180168,0,0
