route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CM:SCC Shuttle,CM:76132,CM:t_1212317_b_26726_tn_0,Industrial,,0,CM:109141,CM:p_498616,0,0
SF:19,SF:73694,SF:9543403,Beach Street,,1,SF:1914,SF:180028,0,0
SF:25,SF:73694,SF:9558443,Temporary Transbay Terminal,,0,SF:2502,SF:180064,0,0
BA:BG-S,BA:75726,BA:8231235,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:45,SF:73692,SF:9541721,Caltrain Depot,,0,SF:4512,SF:180168,0,0
MA:117,MA:76017,MA:117500,San Rafael,,0,MA:5056,MA:2,0,0
PE:10,PE:76061,PE:t405-sl11-p156-r1B,Smart Station D St,,1,PE:27,PE:342_shp,0,0
SF:L-OWL,SF:73694,SF:9569246,Wawona + 46th Avenue,,0,SF:9597,SF:180360,0,0
SF:22,SF:73694,SF:9560953,Third + 20th,,1,SF:2203,SF:180035,0,0
SC:66,SC:75705,SC:2980058,NORTH MILPITAS,,0,SC:6672,SC:100448,0,0
SF:14,SF:73692,SF:9701515,Daly City,,0,SF:1495,SF:180012,0,0
SF:7,SF:73693,SF:9554367,SF Transit Center,,0,SF:714,SF:179974,0,0
SF:5,SF:73693,SF:9551868,Transit Center,,0,SF:504,SF:179952,0,0
SF:8,SF:73694,SF:9569465,City College,,1,SF:842,SF:179978,0,0
AC:51A,AC:72905,AC:9927020,Fruitvale BART,,1,AC:106567602,AC:shp-51A-54,0,0
SF:22,SF:73694,SF:9560992,Third + 20th,,1,SF:2225,SF:180035,0,0
WH:10R,WH:72991,WH:677559,EAST DUBLIN PLEASANTON BART,,0,WH:119212,WH:38951,0,0
CC:316,CC:75937,CC:521010,Downtown PH Via Martinez,,1,CC:4401,CC:shp-316-01,2,2
SF:5,SF:73693,SF:9558317,6th Ave & Fulton St.,,0,SF:505,SF:181688,0,0
SC:Blue Line,SC:72914,SC:2988350,SANTA TERESA,,1,SC:9002,SC:100648,0,0
SF:45,SF:73692,SF:9541656,Lyon + Greenwich,,1,SF:4503,SF:180165,0,0
AC:73,AC:72906,AC:10862010,Eastmont Transit Center,,0,AC:106595101,AC:shp-73-01,0,0
EM:Shellmound/Powell,EM:72792,EM:8_Trip4_SP_COVID,Shellmound/Powell,8_Trip4_SP_COVID,0,EM:8,EM:p_9024,0,0
SF:24,SF:73693,SF:9445829,Sutter Street,,0,SF:2420,SF:180056,0,0
CC:20,CC:75939,CC:380020,DVC,,1,CC:8102,CC:shp-20-51,2,2
AC:10,AC:72905,AC:7863020,Hayward BART,,0,AC:106325502,AC:shp-10-57,0,0
SF:12,SF:73694,SF:9543012,Van Ness,,1,SF:1201,SF:180010,0,0
AC:90,AC:72906,AC:10863010,Foothill Square,,0,AC:106600601,AC:shp-90-04,0,0
SF:49,SF:73694,SF:9545406,Fisherman's Wharf,,1,SF:4903,SF:180187,0,0
AC:210,AC:72905,AC:11933020,Ohlone College,,0,AC:106315702,AC:shp-210-04,0,0
PE:24,PE:76060,PE:t37E-sl21-p6E-r1B,Kaiser Medical Center,,0,PE:27,PE:110_shp,0,0
CC:6,CC:75939,CC:628020,Lafayette BART Via St Marys College,,0,CC:2102,CC:shp-6-01,2,2
AC:51B,AC:72906,AC:9728010,Berkeley Amtrak,,1,AC:106472201,AC:shp-51B-12,0,0
SC:Orange Line,SC:72915,SC:2991563,ALUM ROCK,,1,SC:823713,SC:100734,0,0
WC:Lynx,WC:72895,WC:9243300,San Francisco Transbay Terminal,,1,WC:6008,WC:p_5208,0,0
SI:Lot D,SI:74999,SI:zrzuca41b,Lot D,,0,SI:1,SI:BUSLOTD,1,1
AC:1T,AC:72907,AC:5938070,Uptown Oakland,,1,AC:106593607,AC:shp-1T-01,2,2
BA:BG-N,BA:75725,BA:8251958,Coliseum,,0,,BA:19_shp,0,0
ST:6,ST:73005,ST:t709-b25A-sl7,TENNESSEE to VTC VTC,,0,ST:602,ST:2666_shp,0,0
SF:44,SF:73692,SF:9544225,California + 6th Ave,,0,SF:4421,SF:180163,0,0
SF:24,SF:73693,SF:9445803,Jackson + Fillmore,,0,SF:2410,SF:180058,0,0
WH:10R,WH:72991,WH:677521,LIVERMORE TRANSIT CENTER,,1,WH:119211,WH:38949,0,0
GG:71,GG:73017,GG:6852872,NOVATO,,0,GG:1485191,GG:710098,0,0
SM:121,SM:73025,SM:1217009,Skyline College,1217009,0,,SM:1210331,0,0
BA:BG-S,BA:75724,BA:8151807,Oakland International Airport Station,,0,,BA:20_shp,0,0
VN:10,VN:76095,VN:t_1065390_b_26203_tn_0,Calistoga,,1,VN:1001,VN:p_898088,0,0
SM:141,SM:73026,SM:1411011,Shelter Creek,1411011,0,,SM:1410218,0,0
SM:120,SM:73025,SM:1207086,Brunswick/Templeton,1207086,1,,SM:1200225,0,0
SF:5,SF:73692,SF:9536184,Transit Center,,0,SF:520,SF:179952,0,0
PE:24,PE:72837,PE:t36E-sl17-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
WC:Lynx,WC:72895,WC:9243290,Hercules Transit Center,,0,WC:6001,WC:p_5181,0,0
AC:12,AC:72905,AC:5792020,Oakland Amtrak at Jack London Square,,0,AC:106421702,AC:shp-12-56,0,0
SM:110,SM:73026,SM:1101003,Linda Mar Park & Ride,1101003,0,,SM:1100236,0,0
ST:2,ST:73005,ST:t708-bCB-sl7,CREST to FAIRGROUNDS via STC Fairgrounds via STC &,,0,ST:203,ST:2672_shp,0,0
AC:52,AC:72905,AC:7902020,"University Village, Albany",,1,AC:106427102,AC:shp-52-11,0,0
SF:14,SF:73694,SF:9569000,Fifth Street,,0,SF:1430,SF:180013,0,0
SF:9,SF:73694,SF:9569875,Sunnydale,,1,SF:924,SF:179990,0,0
SF:38,SF:73693,SF:9546728,Lands End - 48th Avenue,,0,SF:3823,SF:180127,0,0
SF:48,SF:73692,SF:9540478,West Portal,,0,SF:4810,SF:180175,0,0
SF:NBUS,SF:73692,SF:9700514,Townsend and 5th St,,0,SF:7005,SF:180437,0,0
SF:38,SF:73692,SF:9546236,Balboa + 33rd Avenue,,0,SF:3805,SF:180126,0,0
SF:25,SF:73692,SF:9540100,Temporary Transbay Terminal,,0,SF:2592,SF:180065,0,0
ST:3,ST:76068,ST:t6D1-b65-slB,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:101,ST:2688_shp,0,0
SF:7,SF:73693,SF:9554328,SF Transit Center,,0,SF:704,SF:179974,0,0
CC:93X,CC:75939,CC:782020,Antioch BART,,1,CC:15602,CC:shp-93X-01,2,2
SM:278,SM:73026,SM:2781014,Redwood City Transit Center,2781014,1,,SM:2780089,0,0
SM:130,SM:73025,SM:1307015,Airport/Linden,1307015,1,,SM:1300278,0,0
SM:120,SM:73026,SM:1201101,Colma BART,1201101,0,,SM:1200274,0,0
SC:Blue Line,SC:72914,SC:2988352,SANTA TERESA,,1,SC:9007,SC:100648,0,0
SO:42,SO:76123,SO:t_1243794_b_27253_tn_0,Santa Rosa Transit Mall,,0,SO:8,SO:p_2826,0,0
MA:117,MA:72918,MA:117021,Marin City,,1,MA:1055,MA:4,0,0
SF:8,SF:73692,SF:9546964,City College,,1,SF:844,SF:179978,0,0
SF:38R,SF:73693,SF:9548680,Lands End - 48th Avenue,,1,SF:3844,SF:180140,0,0
SF:5,SF:73692,SF:9536124,Ocean Beach,,1,SF:508,SF:179948,0,0
AC:14,AC:72906,AC:13515010,Fruitvale BART,,0,AC:106598001,AC:shp-14-11,0,0
SM:38,SM:75922,SM:386008,Airport/Linden,386008,0,,SM:380070,0,0
SC:Green Line,SC:72914,SC:2989659,WINCHESTER,,1,SC:9037,SC:100689,0,0
AC:34,AC:72906,AC:9046010,Foothill Square,,0,AC:106337701,AC:shp-34-05,0,0
CC:5,CC:75939,CC:659020,Creekside,,0,CC:4802,CC:shp-5-51,2,2
SF:14,SF:73694,SF:9569063,Ferry Plaza,,1,SF:1417,SF:180017,0,0
ST:1,ST:73005,ST:t672-b65-sl7,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:101,ST:2686_shp,0,0
SF:22,SF:73692,SF:9441102,Third + 20th,,1,SF:2202,SF:180035,0,0
BA:OR-S,BA:72953,BA:2131203,Berryessa/North San Jose,,0,,BA:04_shp,0,0
SF:JBUS,SF:73693,SF:9722178,Balboa Park,,0,SF:9324,SF:182089,0,0
SC:22,SC:75706,SC:2973116,PALO ALTO,,0,SC:2253,SC:100239,0,0
SC:25,SC:75705,SC:2974487,DE ANZA COLLEGE,,1,SC:2507,SC:100260,0,0
SF:14,SF:73692,SF:9538056,Daly City,,0,SF:1419,SF:180012,0,0
ST:5,ST:73005,ST:t65E-b25A-sl7,SIX FLAGS to FAIRGROUNDS Fairgrounds via Ferry Kai,,0,ST:602,ST:2671_shp,0,0
SF:43,SF:73693,SF:9467137,Masonic + Geary,,1,SF:4312,SF:180151,0,0
SC:21,SC:75706,SC:2996636,DOWNTOWN MOUNTAIN VIEW,,1,SC:2141,SC:100223,0,0
AC:76,AC:72907,AC:2501070,Hilltop Mall,,0,AC:106266007,AC:shp-76-51,0,0
SC:73,SC:75705,SC:2984563,SENTER & MONTEREY VIA SENTER,,1,SC:7301,SC:100501,0,0
AC:96,AC:72906,AC:5591010,Alameda Point,,0,AC:106468801,AC:shp-96-57,0,0
SC:64A,SC:75705,SC:2979642,MCKEE & WHITE,,0,SC:6403,SC:100437,0,0
AC:14,AC:72907,AC:9839070,Fruitvale BART,,0,AC:106589807,AC:shp-14-11,0,0
SM:250,SM:75922,SM:2506012,5th/El Camino,2506012,1,,SM:2500376,0,0
SF:7,SF:73692,SF:9549019,Ocean Beach,,1,SF:715,SF:179972,0,0
SM:292,SM:75922,SM:2926039,Hillsdale Mall,2926039,0,,SM:2921169,0,0
SF:24,SF:73693,SF:9445607,Palou + Third Street,,1,SF:2402,SF:180054,0,0
SF:28,SF:73693,SF:9554989,California + 7th,,1,SF:2811,SF:180076,0,0
EM:Hollis,EM:72792,EM:6_Trip1_H_COVID,Hollis,6_Trip1_H_COVID,0,EM:6,EM:p_9025,0,0
SF:49,SF:73692,SF:9544733,City College,,0,SF:4926,SF:180183,0,0
MA:68,MA:76017,MA:68513,San Rafael,,1,MA:5055,MA:153,0,0
SI:Blue Line,SI:74999,SI:1091,Blue Line,,0,,SI:BLUE_shape,1,1
AC:72,AC:72907,AC:6795070,Jack London Square,,0,AC:106267307,AC:shp-72-72,0,0
SM:281,SM:73025,SM:2817022,Onetta Harris Center,2817022,0,,SM:2810256,0,0
SC:68,SC:75706,SC:2980563,SAN JOSE DIRIDON STATION,,0,SC:6808,SC:100458,0,0
SC:Rapid 500,SC:72914,SC:2996339,RAPID DIRIDON STATION,,1,SC:657,SC:100326,0,0
GG:101,GG:76010,GG:6825766,SAN FRANCISCO MISSION & FREMONT,,0,GG:1481243,GG:1010266,0,0
AC:14,AC:72905,AC:5214020,West Oakland BART,,1,AC:106582502,AC:shp-14-58,0,0
SM:140,SM:73026,SM:1401014,SFO AirTrain,1401014,1,,SM:1400629,0,0
SF:19,SF:73694,SF:9543354,Shipyard,,0,SF:1908,SF:180027,0,0
3D:384,3D:72969,3D:736,Eastbound Brentwood Park & Ride,,1,3D:126,3D:46,0,0
MA:49,MA:76018,MA:49802,Novato,,1,MA:8015,MA:123,0,0
WH:10R,WH:76036,WH:677825,EAST DUBLIN PLEASANTON BART,,0,WH:119235,WH:38951,0,0
SF:14R,SF:73694,SF:9556580,Ferry Plaza,,1,SF:1455,SF:180022,0,0
GG:30,GG:76011,GG:6827532,SAN FRANCISCO MISSION & FREMONT,,1,GG:1481465,GG:300152,0,0
SC:57,SC:75706,SC:2978264,WEST VALLEY COLLEGE,,1,SC:5774,SC:100402,0,0
SC:37,SC:72914,SC:2975696,CAPITOL STATION,,0,SC:3702,SC:100288,0,0
ST:R,ST:73005,ST:t72A-bBC1-sl7,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3009,ST:2643_shp,0,0
CC:10,CC:75939,CC:427020,Concord BART,,1,CC:14802,CC:shp-10-51,2,2
SM:286,SM:73026,SM:2861009,Sharon Park,2861009,0,,SM:2860094,0,0
SF:14R,SF:73693,SF:9556274,Daly City BART,,0,SF:1461,SF:180021,0,0
MA:35,MA:76017,MA:35509,Canal,,0,MA:91603,MA:115,0,0
AC:95,AC:72905,AC:2362020,Hayward BART,,1,AC:106323002,AC:shp-95-53,0,0
SF:9,SF:73693,SF:9561793,Sunnydale,,1,SF:919,SF:179990,0,0
SF:8,SF:73694,SF:9569636,Fisherman's Wharf,,0,SF:814,SF:179981,0,0
ST:Y,ST:76068,ST:t5F0-bBC3-slB,YELLOW LINE to SUNVALLEY WC BART Walnut Creek BART,,0,ST:3011,ST:2713_shp,0,0
SF:38R,SF:73692,SF:9547238,Lands End - 48th Avenue,,1,SF:3865,SF:180140,0,0
MA:61,MA:76017,MA:61502,Bolinas via Sausalito,,1,MA:5050,MA:143,0,0
WH:3,WH:75836,WH:678741,STONERIDGE MALL - EAST DUBLIN PLEASANTON BART,,0,WH:119238,WH:38966,0,0
PE:2,PE:76060,PE:t2FA-sl21-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
BA:BL-N,BA:72955,BA:5851935,Dublin/Pleasanton,,0,,BA:12_shp,0,0
SF:44,SF:73694,SF:9570846,California + 6th Ave,,0,SF:4418,SF:180163,0,0
SM:17,SM:73026,SM:171008,Linda Mar Park & Ride,171008,0,,SM:170521,0,0
SM:ECR,SM:73026,SM:4001063,Palo Alto,4001063,0,,SM:ECR1048,0,0
3D:392,3D:76081,3D:445,Eastbound Antioch BART,,0,3D:311,3D:62,0,0
AC:88,AC:72905,AC:13278020,Lake Merritt BART,,0,AC:106424602,AC:shp-88-06,0,0
AC:376,AC:72906,AC:3432010,El Cerrito Del Norte BART,,1,AC:106271301,AC:shp-376-52,0,0
SF:38,SF:73694,SF:9548948,Transit Center,,1,SF:3817,SF:180133,0,0
SC:22,SC:75706,SC:2973055,PALO ALTO,,0,SC:2255,SC:100239,0,0
ST:8,ST:73005,ST:t34B-b321-sl7,GLEN COVE to VTC via GC PKWY VTC via Glen Cove Pkw,,0,ST:801,ST:2653_shp,0,0
SM:141,SM:73025,SM:1417016,Airport/Linden,1417016,1,,SM:1410229,0,0
ST:4,ST:73007,ST:t78A-b193-sl9,TUOLUMNE to STC via SUTTER MC STC via SUMC,,0,ST:403,ST:2642_shp,0,0
GF:SF,GF:76013,GF:6784403,North,,1,GF:1475200,GF:Golden_Gate_Ferry57:SF0008,0,0
AC:33,AC:72907,AC:8376070,Montclair,,0,AC:106460807,AC:shp-33-11,0,0
AC:72,AC:72907,AC:206070,Jack London Square,,0,AC:106268307,AC:shp-72-72,0,0
PE:2,PE:76058,PE:t2E5-sl19-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
EM:Shellmound/Powell,EM:72790,EM:33_Trip1_SP-Sun,Shellmound/Powell,33_Trip1_SP-Sun,0,EM:33,EM:p_9024,0,0
MA:23,MA:76017,MA:23511,Canal,,1,MA:91611,MA:72,0,0
AC:51B,AC:72905,AC:10406020,Rockridge BART,,0,AC:106429302,AC:shp-51B-61,0,0
AC:200,AC:72907,AC:1255070,Union City BART,,1,AC:106335207,AC:shp-200-12,0,0
SF:5,SF:73693,SF:9551757,Ocean Beach,,1,SF:512,SF:179948,0,0
SF:44,SF:73692,SF:9542421,Forest Hill Station,,0,SF:4491,SF:180162,0,0
SC:26,SC:75706,SC:2975155,EASTRIDGE,,0,SC:2601,SC:100263,0,0
AC:6,AC:72907,AC:4739070,Downtown Oakland,,0,AC:106458507,AC:shp-6-56,0,0
SC:73,SC:72914,SC:2984530,SENTER & MONTEREY VIA SENTER,,1,SC:7306,SC:100501,0,0
AC:73,AC:72906,AC:9976010,OAKLAND AIRPORT,,1,AC:106598401,AC:shp-73-51,0,0
CM:MB Shuttle,CM:73306,CM:t_1217075_b_26812_tn_0,,,0,CM:110864,CM:p_744390,0,0
SF:38,SF:73693,SF:9546675,V. A. Hospital,,0,SF:3811,SF:180128,0,0
AC:NL,AC:72906,AC:5071010,San Francisco,,1,AC:106595701,AC:shp-NL-56,0,0
AC:51A,AC:72905,AC:6713020,Rockridge BART,,0,AC:106566102,AC:shp-51A-14,0,0
SF:19,SF:73694,SF:9543357,Shipyard,,0,SF:1910,SF:180027,0,0
SF:38,SF:73692,SF:9546332,Transit Center,,1,SF:3836,SF:180133,0,0
3D:393,3D:76079,3D:865,Westbound Antioch BART,,1,3D:208,3D:69,0,0
VN:10,VN:76095,VN:t_1065389_b_26203_tn_0,Calistoga,,1,VN:1004,VN:p_898088,0,0
SF:37,SF:73693,SF:9555085,Van Ness Station,,0,SF:3702,SF:181675,0,0
SF:NBUS,SF:73694,SF:9700850,Townsend and 5th St,,0,SF:7011,SF:180437,0,0
MA:35,MA:72918,MA:35026,Novato,,1,MA:91216,MA:112,0,0
PE:24,PE:72837,PE:t379-sl17-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
SM:130,SM:73025,SM:1307047,Airport/Linden,1307047,1,,SM:1300278,0,0
SF:MBUS,SF:73694,SF:9721765,Balboa Park Station,,1,SF:9631,SF:180392,0,0
SC:73,SC:75705,SC:2984576,SENTER & MONTEREY VIA SENTER,,1,SC:7302,SC:100501,0,0
SF:LBUS,SF:73692,SF:9699648,Embarcadero,,1,SF:9583,SF:181684,0,0
AC:52,AC:72906,AC:9884010,U.C. CAMPUS,,0,AC:106470501,AC:shp-52-58,0,0
SF:1,SF:73692,SF:9413183,Geary + 33rd Avenue,,1,SF:125,SF:179929,0,0
AC:90,AC:72905,AC:8622020,Foothill Square,,0,AC:106570502,AC:shp-90-04,0,0
GG:70,GG:75205,GG:6852142,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485118,GG:700358,0,0
FS:2,FS:76115,FS:t_1212496_b_26749_tn_9,SOLANO TOWN CTR,,0,FS:0202,FS:p_2686,0,0
ST:1,ST:75777,ST:t596-b67-slA,RANCHO to RANCHO SQ via STC Rancho Sq. via Broadwa,,1,ST:103,ST:2640_shp,0,0
SF:8,SF:73692,SF:9547005,Fisherman's Wharf,,0,SF:842,SF:179981,0,0
SM:112,SM:73026,SM:1121055,Linda Mar Park & Ride,1121055,1,,SM:1120134,0,0
WH:30R,WH:72990,WH:678871,WEST DUBLIN BART VIA LAS POSITAS COLLEGE,,1,WH:119343,WH:38972,0,0
SF:44,SF:73693,SF:9547808,California + 6th Ave,,0,SF:4404,SF:180163,0,0
SF:1,SF:73693,SF:9413923,Presidio Avenue,,1,SF:153,SF:179928,0,0
SM:ECR,SM:73026,SM:4001089,Palo Alto,4001089,0,,SM:ECR1048,0,0
AC:51A,AC:72905,AC:9516020,Fruitvale BART,,1,AC:106581302,AC:shp-51A-54,0,0
SM:260,SM:75922,SM:2606011,San Carlos Caltrain,2606011,1,,SM:2600337,0,0
SF:MBUS,SF:73693,SF:9721710,West Portal Station,,0,SF:9635,SF:180394,0,0
SI:Lot D,SI:74999,SI:hpj0na80x,Lot D,,0,SI:10,SI:BUSLOTD,1,1
AC:57,AC:72906,AC:4256010,Foothill Square,,1,AC:106470601,AC:shp-57-06,0,0
SF:38R,SF:73694,SF:9568705,Lands End - 48th Avenue,,1,SF:3844,SF:180140,0,0
SF:7,SF:73694,SF:9569747,Ocean Beach,,1,SF:713,SF:179972,0,0
SI:Blue Line,SI:74999,SI:1143,Blue Line,,0,,SI:BLUE_shape,1,1
AC:88,AC:72906,AC:12391010,Downtown Berkeley,,1,AC:106468401,AC:shp-88-04,0,0
SF:14,SF:73692,SF:9538172,Ferry Plaza,,1,SF:1406,SF:180017,0,0
MA:49,MA:76018,MA:49803,San Rafael,,0,MA:8015,MA:125,0,0
ST:R,ST:73007,ST:t3A5-bBBD-sl9,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3005,ST:2668_shp,0,0
SC:Rapid 522,SC:75705,SC:2977251,RAPID PALO ALTO,,1,SC:551,SC:100355,0,0
SF:12,SF:73692,SF:9542623,Van Ness,,1,SF:1204,SF:180010,0,0
CM:UGB Shuttle,CM:73306,CM:t_1217189_b_26812_tn_0,So. San Francisco B.A.R.T.,,1,CM:109157,CM:p_745236,0,0
AC:239,AC:72905,AC:1190020,Kato Rd. & Milmont Dr.,,1,AC:106315102,AC:shp-239-57,0,0
ST:1,ST:73006,ST:t47E-b67-sl8,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:103,ST:2686_shp,0,0
3D:384,3D:72969,3D:1275,Eastbound Brentwood Park & Ride,,1,3D:140,3D:46,0,0
AC:34,AC:72907,AC:7882070,Hayward BART,,1,AC:106328807,AC:shp-34-54,0,0
SF:45,SF:73692,SF:9547165,Lyon + Greenwich,,1,SF:4509,SF:180167,0,0
SF:LBUS,SF:73692,SF:9699516,SF Zoo,,0,SF:9564,SF:181683,0,0
SC:56,SC:72914,SC:2977851,LOCKHEED MARTIN,,0,SC:5675,SC:100390,0,0
SF:1,SF:73693,SF:9413941,Presidio Avenue,,1,SF:129,SF:179928,0,0
SC:Rapid 500,SC:75705,SC:2996424,RAPID BERRYESSA BART,,0,SC:621,SC:100323,0,0
AC:54,AC:72905,AC:8337020,Fruitvale BART,,1,AC:106573502,AC:shp-54-51,0,0
SF:24,SF:73692,SF:9544313,Palou + Third Street,,1,SF:2404,SF:180054,0,0
PE:10,PE:76058,PE:t31B-sl19-p156-r7,Smart Station D St,,1,PE:7,PE:342_shp,0,0
AC:73,AC:72906,AC:5181010,Eastmont Transit Center,,0,AC:106595101,AC:shp-73-01,0,0
SC:73,SC:75706,SC:2984628,SENTER & MONTEREY VIA SENTER,,1,SC:7302,SC:100501,0,0
SI:Lot D,SI:74999,SI:14c6ustn3,Lot D,,0,SI:3,SI:BUSLOTD,1,1
AC:96,AC:72905,AC:5877020,Dimond District,,1,AC:106425502,AC:shp-96-08,0,0
SF:44,SF:73693,SF:9547959,Forest Hill Station,,0,SF:4492,SF:180162,0,0
AC:33,AC:72907,AC:998070,Montclair,,0,AC:106460707,AC:shp-33-11,0,0
SM:398,SM:73025,SM:3987010,San Francisco,3987010,1,,SM:3980226,0,0
MA:22,MA:76018,MA:22823,San Rafael,,1,MA:8007,MA:64,0,0
SF:49,SF:73694,SF:9545263,City College,,0,SF:4918,SF:180183,0,0
SM:296,SM:75922,SM:2966024,Redwood City Transit Center,2966024,1,,SM:2960292,0,0
SO:14,SO:76123,SO:t_1243663_b_27253_tn_0,North Rohnert Park,,0,SO:21,SO:p_179246,0,0
SM:ECR,SM:73026,SM:4001005,Palo Alto,4001005,0,,SM:ECR1048,0,0
FS:7,FS:76114,FS:t_1212470_b_26749_tn_1,FTC,,1,FS:0701,FS:p_2500,0,0
MA:219,MA:76018,MA:219813,Tiburon via Seminary,,1,MA:8008,MA:48,0,0
AC:51B,AC:72905,AC:3745020,Berkeley Marina,,1,AC:106429002,AC:shp-51B-13,0,0
SC:72,SC:75706,SC:2984223,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,SC:7301,SC:100494,0,0
WH:10R,WH:75836,WH:677844,LIVERMORE TRANSIT CENTER,,1,WH:119237,WH:38949,0,0
AC:18,AC:72907,AC:10387070,"University Village, Albany",,1,AC:106460307,AC:shp-18-13,0,0
CC:5,CC:75939,CC:399020,Walnut Creek BART,,1,CC:2002,CC:shp-5-01,2,2
SC:72,SC:75705,SC:2984193,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7204,SC:100497,0,0
CC:96X,CC:75939,CC:985020,Walnut Creek BART Via Bishop Ranch,,0,CC:13902,CC:shp-96X-05,2,2
AC:217,AC:72907,AC:8177070,Milpitas BART,,0,AC:106333607,AC:shp-217-10,0,0
SC:84,SC:75706,SC:2985465,GILROY TRANSIT CTR,,1,SC:8501,SC:100528,0,0
AC:71,AC:72906,AC:1101010,Richmond Parkway Transit Center,,1,AC:106272201,AC:shp-71-02,0,0
ST:6,ST:73006,ST:t709-b25A-sl8,TENNESSEE to VTC VTC,,0,ST:602,ST:2666_shp,0,0
SF:NBUS,SF:73694,SF:9700794,Ocean Beach,,1,SF:7015,SF:180436,0,0
SF:NBUS,SF:73692,SF:9700523,Townsend and 5th St,,0,SF:7036,SF:180437,0,0
AC:NL,AC:72906,AC:13385010,Eastmont Transit Center,,0,AC:106595901,AC:shp-NL-09,0,0
BA:GN-S,BA:72954,BA:1511032,Daly City,,0,,BA:05_shp,0,0
SC:Blue Line,SC:72916,SC:2988509,SANTA TERESA,,1,SC:9002,SC:100648,0,0
MA:171,MA:76018,MA:171826,Novato,,1,MA:8064,MA:40,0,0
SC:61,SC:75705,SC:2979278,GOOD SAM HOSPITAL VIA UNION,,1,SC:6175,SC:100432,0,0
SI:Red Line,SI:74999,SI:832,Red Line,,0,,SI:RED_shape,1,1
AC:7,AC:72905,AC:12258020,El Cerrito Del Norte BART,,1,AC:106425702,AC:shp-7-02,0,0
SM:ECR,SM:73026,SM:4001055,Palo Alto,4001055,0,,SM:ECR1048,0,0
SF:29,SF:73694,SF:9570251,Baker Beach,,0,SF:2916,SF:180087,0,0
SF:22,SF:73692,SF:9441409,Bay Street,,0,SF:2224,SF:180041,0,0
AC:800,AC:72907,AC:11919070,San Francisco,,1,AC:106457607,AC:shp-800-75,2,2
SF:25,SF:73693,SF:9540133,Treasure Island (OWL service 12:30am to 6:15am),,1,SF:2591,SF:180063,0,0
SI:Red Line,SI:74999,SI:969,Red Line,,0,,SI:RED_shape,1,1
SF:37,SF:73692,SF:9554932,Twin Peaks,,1,SF:3707,SF:181674,0,0
SF:29,SF:73694,SF:9570298,Baker Beach,,0,SF:2919,SF:180087,0,0
WH:14,WH:76036,WH:678254,EAST DUBLIN PLEASANTON BART,,0,WH:119268,WH:38958,0,0
SF:49,SF:73692,SF:9544742,City College,,0,SF:4937,SF:180183,0,0
SF:8,SF:73692,SF:9546998,City College,,1,SF:836,SF:179978,0,0
SC:23,SC:75705,SC:2973749,ALUM ROCK STATION,,0,SC:2505,SC:100242,0,0
UC:4,UC:74964,UC:50391,Union Landing,50391,1,UC:SU2,UC:p_1252152,0,0
SC:61,SC:72914,SC:2979216,GOOD SAM HOSPITAL VIA BASCOM,,1,SC:6175,SC:100433,0,0
SI:Red Line,SI:74999,SI:843,Red Line,,0,,SI:RED_shape,1,1
SF:9,SF:73694,SF:9569951,Ferry Plaza,,0,SF:922,SF:179997,0,0
FS:7,FS:76115,FS:t_1212467_b_26749_tn_8,SOLANO COLLEGE/CORDELIA LIBRARY,,0,FS:0701,FS:p_2689,0,0
SF:JBUS,SF:73694,SF:9722409,Church & Duboce,,1,SF:9329,SF:182090,0,0
SC:70,SC:75705,SC:2980943,BERRYESSA BART,,0,SC:7002,SC:100465,0,0
ST:7A,ST:73005,ST:t6D1-bCA-sl7,CW via STC GATEWAY SPRINGS STC Kaiser Gateway & SC,,0,ST:202,ST:2711_shp,0,0
BA:BG-S,BA:75724,BA:8151903,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:88,AC:72907,AC:3664070,Lake Merritt BART,,0,AC:106461707,AC:shp-88-06,0,0
CC:7,CC:75939,CC:160020,PH BART  Via Shadelands,,0,CC:9702,CC:shp-7-04,2,2
SM:SFO,SM:73025,SM:7477011,Millbrae Caltrain,7477011,0,,SM:SFO0014,0,0
SF:37,SF:73692,SF:9554889,Twin Peaks,,1,SF:3702,SF:181674,0,0
AC:376,AC:72905,AC:10638020,El Cerrito Del Norte BART,,1,AC:106263402,AC:shp-376-52,0,0
WC:JX,WC:72894,WC:9245010,BART Del Norte Station,,1,WC:2041,WC:p_5209,0,0
